benchmark;flow;size;size_mig;depth;depth_mig;runtime
adder;main;1020;384;255;129;1.0628926
c17;main;6;5;3;3;0.013265231
c432;main;208;165;26;26;0.88974124
simple_spi;main;1053;771;12;11;8.028968
c499;main;398;316;19;16;1.7206447
c880;main;325;271;25;18;1.2030973
c1355;main;502;316;25;16;1.8679401
bar;main;3336;2496;12;14;32.631042
c1908;main;341;244;27;18;1.4127685
c2670;main;716;472;20;16;4.450404
c3540;main;1024;775;41;27;16.466488
ac97_ctrl;main;14268;10672;12;13;153.38452
spi;main;3808;2950;32;21;121.74612
ss_pcm;main;405;319;7;6;2.3211818
c5315;main;1776;1129;37;23;18.630264
c6288;main;2337;976;120;46;7.361364
c7552;main;1469;1117;26;26;12.379667
systemcaes;main;12384;9101;46;32;239.18623
div;main;57247;35225;4372;2201;970.11316
systemcdes;main;2999;2166;27;27;725.7468
hyp;main;214335;124005;24801;8884;1602.987
log2;main;32060;24119;444;210;293.91827
max;main;2865;2168;287;162;35.493816
multiplier;main;27062;19150;274;149;206.51509
tv80;main;9647;7085;52;41;2413.8835
sin;main;5416;4149;225;123;433.50638
usb_funct;main;15894;12028;27;21;433.1176
usb_phy;main;460;320;10;8;8.794175
sqrt;main;24618;12974;5058;2299;805.31055
square;main;18484;9149;250;126;131.62982
arbiter;main;11839;6866;87;60;117.791595
cavlc;main;693;524;16;13;769.87524
ctrl;main;174;73;10;13;18.069408
dec;main;304;304;3;3;0.3587164
i2c;main;1342;1121;20;12;23.310863
int2float;main;260;197;16;10;14.288902
mem_ctrl;main;46836;38867;114;97;1551.9948
priority;main;978;542;250;117;10.806428
router;main;257;190;54;42;2.6086524
voter;main;13758;4253;70;48;76.461136
vga_lcd;main;126708;88624;24;27;4059.1045
wb_conmax;main;47853;41555;27;26;6840.105
aes_core;main;21522;16592;26;22;143342.1
des_area;main;4857;3834;33;37;911.966
des_perf;main;82650;60188;20;31;42949.992
DMA;main;24393;20896;27;24;737.2333
DSP;main;45420;36870;63;54;942.476
